,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
304350,304350,Wildlife Park 2,b-alive gmbh,b-alive gmbh,,303,128,0,"100,000 .. 200,000",118,0,118,0,699,699,0,9
282880,282880,FaeVerse Alchemy,Subsoap,Subsoap,,212,104,0,"100,000 .. 200,000",671,0,1026,0,0,0,0,4
646270,646270,60 Parsecs!,Robot Gentleman,Robot Gentleman,,1263,241,0,"100,000 .. 200,000",248,0,251,0,999,999,0,28
534010,534010,Defense of Egypt: Cleopatra Mission,First Games Interactive,First Games Interactive,,82,34,0,"100,000 .. 200,000",123,0,147,0,699,699,0,0
271370,271370,Transport Giant,"Fancy Bytes, Reactor",Toplitz Productions,,175,149,0,"100,000 .. 200,000",0,0,0,0,999,999,0,21
290890,290890,You Must Build A Boat,EightyEightGames,EightyEightGames,,740,154,0,"100,000 .. 200,000",142,0,218,0,499,499,0,3
440740,440740,Tap Tap Legions - Epic battles within 5 seconds!,YFC games,YFC games,,183,142,0,"100,000 .. 200,000",11,0,11,0,0,0,0,1
650760,650760,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),Heluo Studio,FHYX（凤凰游戏）,,1188,426,0,"100,000 .. 200,000",6871,0,6908,0,1699,1699,0,58
1325290,1325290,Ever Forward Prologue,Pathea Games,Pathea Games,,343,57,0,"100,000 .. 200,000",2,0,4,0,0,0,0,0
253630,253630,Steam Marines,Worthless Bums,Red Barrels,,163,153,0,"100,000 .. 200,000",58,0,58,0,1999,1999,0,1
1137180,1137180,咔叽探险队 Kaki Raid,Kaki Studio,Feiyu Technology,,592,216,0,"100,000 .. 200,000",0,0,0,0,0,0,0,69
1032790,1032790,Journey of Greed,Dird Games,X.D. Network Inc.,,1024,78,0,"100,000 .. 200,000",241,188,295,188,0,0,0,24
873940,873940,Crying Suns,Alt Shift,Humble Games,,1727,236,0,"100,000 .. 200,000",0,0,0,0,0,0,0,57
758370,758370,Through the Ages,CGE Digital,CGE Digital,,1122,126,0,"100,000 .. 200,000",2554,1397,3078,1397,1599,1599,0,187
22130,22130,Hearts of Iron 2 Complete,Paradox Development Studio,Paradox Interactive,,309,59,0,"100,000 .. 200,000",11,0,11,0,1499,1499,0,59
228440,228440,Cubemen 2,3 Sprockets,3 Sprockets,,152,68,0,"100,000 .. 200,000",197,0,268,0,799,799,0,1
839910,839910,Mythgard,Rhino Games Inc,Rhino Games Inc,,830,123,0,"100,000 .. 200,000",0,0,0,0,0,0,0,88
271360,271360,Industry Giant 2,"Fancy Bytes, Reactor",Toplitz Productions,,508,100,0,"100,000 .. 200,000",710,0,1402,0,999,999,0,71
323380,323380,The Magic Circle,Question,Question,,1131,89,0,"100,000 .. 200,000",154,0,217,0,1999,1999,0,1
228320,228320,A Valley Without Wind 2,"Arcen Games, LLC","Arcen Games, LLC",,97,107,0,"100,000 .. 200,000",2,0,4,0,1499,1499,0,1
254320,254320,Duskers,Misfits Attic,Misfits Attic,,1496,177,0,"100,000 .. 200,000",398,0,601,0,1999,1999,0,26
200960,200960,Geneforge 1,Spiderweb Software,Spiderweb Software,,319,21,0,"100,000 .. 200,000",1,0,1,0,1999,1999,0,8
704040,704040,Castle Clicker : Building Tycoon,Autotelic Games LLC,Autotelic Games LLC,,301,164,0,"100,000 .. 200,000",171,0,182,0,0,0,0,37
855010,855010,270 | Two Seventy US Election,Political Games LLC,Political Games LLC,,311,101,0,"100,000 .. 200,000",24,24,24,24,0,0,0,191
431250,431250,Mushroom Wars,"Zillion Whales, Creat Studios",Zillion Whales,,340,81,0,"100,000 .. 200,000",205,0,215,0,999,999,0,5
233310,233310,Avadon 2: The Corruption,Spiderweb Software,Spiderweb Software,,130,30,0,"100,000 .. 200,000",0,0,0,0,999,999,0,2
396030,396030,InCell VR,Luden.io,Nival,,164,78,0,"100,000 .. 200,000",4,0,4,0,0,0,0,0
263400,263400,War of the Human Tanks,Yakiniku Banzai,Fruitbat Factory,,443,69,0,"100,000 .. 200,000",213,0,213,0,999,999,0,2
270770,270770,Etherlords,Nival,Nival,,70,109,0,"100,000 .. 200,000",4,0,4,0,499,499,0,2
324680,324680,Impossible Creatures Steam Edition,"Relic Entertainment, THQ Nordic",THQ Nordic,,1017,44,0,"100,000 .. 200,000",366,0,498,0,999,999,0,26
1267470,1267470,Warriors of the Nile,Stove Studio,Gamera Game,,1618,243,0,"100,000 .. 200,000",971,199,1043,199,1299,1299,0,225
115220,115220,American Conquest: Fight Back,GSC Game World,GSC World Publishing,,227,112,0,"100,000 .. 200,000",955,0,955,0,499,499,0,16
378760,378760,Pixel Starships,SavySoda,SavySoda,,452,220,0,"100,000 .. 200,000",0,0,0,0,0,0,0,120
658470,658470,Mini Battlegrounds,IOA Games,IOA Games,,367,206,0,"100,000 .. 200,000",8,0,9,0,0,0,0,1
643960,643960,Cursed Treasure 2,IriySoft,Armor Games Studios,,236,41,0,"100,000 .. 200,000",0,0,0,0,499,499,0,10
288120,288120,Dungeonmans,Adventurepro Games LLC,Adventurepro Games LLC,,655,62,0,"100,000 .. 200,000",0,0,0,0,1499,1499,0,19
266030,266030,DRAKERZ-Confrontation,Peoleo Entertainment,Peoleo Entertainment,,133,125,0,"100,000 .. 200,000",1,0,1,0,0,0,0,0
469830,469830,Fable Fortune,"Mediatonic, Flaming Fowl Studios",Mediatonic,,381,164,0,"100,000 .. 200,000",142,0,142,0,0,0,0,1
996380,996380,Smartphone Tycoon,Roastery Games,Roastery Games,,509,483,0,"100,000 .. 200,000",0,0,0,0,699,699,0,11
956680,956680,M.A.S.S. Builder,Vermillion Digital,Sekai Project,,1422,159,0,"100,000 .. 200,000",44,0,44,0,2499,2499,0,58
313080,313080,The Masterplan,Shark Punch,Shark Punch,,325,189,0,"100,000 .. 200,000",116,0,136,0,1999,1999,0,1
415480,415480,Hyperdevotion Noire: Goddess Black Heart (Neptunia),"Idea Factory, Compile Heart, Sting",Idea Factory International,,686,157,0,"100,000 .. 200,000",194,0,280,0,1499,1499,0,6
455980,455980,Judgment: Apocalypse Survival Simulation,Suncrash,Suncrash,,1352,278,0,"100,000 .. 200,000",67,0,76,0,1699,1999,15,42
388060,388060,The Escapists: The Walking Dead,Team17 Digital Ltd,Team17 Digital Ltd,,425,224,0,"100,000 .. 200,000",522,0,941,0,1799,1799,0,3
794800,794800,Clue/Cluedo: The Classic Mystery Game,Marmalade Game Studio Ltd,Marmalade Game Studio Ltd,,874,139,0,"100,000 .. 200,000",310,0,310,0,1199,1199,0,102
245370,245370,Etherium,Tindalos Interactive,Focus Home Interactive,,335,535,0,"100,000 .. 200,000",211,0,211,0,999,999,0,2
473560,473560,Cosmic Dust & Rust,16bit Nights,Back To Basics Gaming,,246,181,0,"100,000 .. 200,000",228,267,215,267,99,99,0,3
45000,45000,Sol Survivor,Cadenza Interactive,Cadenza Interactive,,333,32,0,"100,000 .. 200,000",401,0,440,0,999,999,0,3
562730,562730,MechDefender,"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi",,24,15,0,"100,000 .. 200,000",321,0,323,0,199,199,0,3
303800,303800,The Witcher Adventure Game,"CD PROJEKT RED, Can Explode",CD PROJEKT RED,,858,231,0,"100,000 .. 200,000",462,0,42,0,999,999,0,12
1141220,1141220,DemonCrawl,Therefore Games,Therefore Games,,513,94,0,"100,000 .. 200,000",632,0,632,0,1499,1499,0,74
821250,821250,Flotsam,Pajama Llama Games,Pajama Llama Games,,1136,422,0,"100,000 .. 200,000",48,0,48,0,2499,2499,0,25
235660,235660,Eador: Genesis,"Alexey Bokulev, Snowbird Games",Snowbird Games,,266,46,0,"100,000 .. 200,000",2,0,2,0,599,599,0,22
302270,302270,Dungeon Defenders Eternity,Nom Nom Games,Trendy Entertainment,,811,795,0,"100,000 .. 200,000",1296,0,1460,0,0,0,0,2
413710,413710,Blood and Gold: Caribbean!,Snowbird Games,Snowbird Games,,674,433,0,"100,000 .. 200,000",137,0,137,0,1999,1999,0,15
989690,989690,Conan Unconquered,Petroglyph,Funcom,,1000,439,0,"100,000 .. 200,000",121,0,217,0,999,1999,50,38
319730,319730,GRANADO ESPADA,"HANBITSOFT, INC., IMC GAMES CO.,LTD.",REDBANA CORPORATION,,114,120,0,"50,000 .. 100,000",0,0,0,0,0,0,0,7
410970,410970,Master of Orion 1,SimTex,Wargaming Labs,,148,15,0,"50,000 .. 100,000",2,0,2,0,599,599,0,46
620070,620070,Vroom Kaboom,Ratloop Games Canada,Ratloop Games Canada,,51,50,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
6420,6420,Nexus - The Jupiter Incident,"Mithis Games, THQ Nordic",HandyGames,,586,109,0,"50,000 .. 100,000",110,0,150,0,999,999,0,9
351630,351630,Fire With Fire Tower Attack and Defense,Theory Georgiou,Theory Georgiou,,100,116,0,"50,000 .. 100,000",15,0,15,0,0,0,0,0
758530,758530,Sprout,"Jeff Nusz, Mindful Mammoth",Mindful Mammoth,,1172,41,0,"50,000 .. 100,000",25,0,27,0,0,0,0,1
315650,315650,Deep Under the Sky,"RichMakeGame, Colin Northway",Northway Games,,36,17,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0
1630,1630,Disciples II: Rise of the Elves ,Strategy First,Strategy First,,669,125,0,"50,000 .. 100,000",64,0,64,0,699,699,0,64
416040,416040,CLASH,Ultima Games,New Reality Games,,98,127,0,"50,000 .. 100,000",230,0,254,0,0,0,0,0
17100,17100,Children of the Nile: Enhanced Edition,"Tilted Mill Entertainment, Inc.","Tilted Mill Entertainment, Inc.",,249,48,0,"50,000 .. 100,000",0,0,0,0,399,799,50,17
911430,911430,Good Company,Chasing Carrots,The Irregular Corporation,,586,207,0,"50,000 .. 100,000",557,0,649,0,2499,2499,0,62
541230,541230,Alien Shooter TD,Sigma Team Inc.,Sigma Team Inc.,,449,76,0,"50,000 .. 100,000",222,0,242,0,999,999,0,3
239840,239840,Dead State: Reanimated,DoubleBear Productions,DoubleBear Productions,,1589,562,0,"50,000 .. 100,000",426,0,426,0,1999,1999,0,32
502230,502230,Monsters' Den: Book of Dread,Monstrum,Monstrum,,107,7,0,"50,000 .. 100,000",0,0,0,0,499,499,0,4
1359090,1359090,Zero Hour,"M7 Productions, Attrito","Attrito, M7 Productions",,1145,474,0,"50,000 .. 100,000",25,0,25,0,1199,1199,0,7
311720,311720,Sproggiwood,Freehold Games,Freehold Games,,406,98,0,"50,000 .. 100,000",772,0,403,0,1499,1499,0,3
785780,785780,OF MICE AND SAND -REVISED-,ARC SYSTEM WORKS,ARC SYSTEM WORKS,,137,39,0,"50,000 .. 100,000",4392,0,4392,0,999,999,0,16
537200,537200,Defense Of Greece TD,First Games Interactive,First Games Interactive ,,30,20,0,"50,000 .. 100,000",188,0,249,0,599,599,0,1
386260,386260,Microcosmum: survival of cells,Satur Entertainment,Satur Entertainment,,957,176,0,"50,000 .. 100,000",191,0,246,0,799,799,0,6
1263370,1263370,Seek Girl:Fog Ⅰ,DSGame,DSGame,,1373,308,0,"50,000 .. 100,000",92,0,114,0,399,399,0,58
227020,227020,Rise of Venice,,Kalypso Media Digital,,240,176,0,"50,000 .. 100,000",152,0,217,0,1999,1999,0,19
910320,910320,Three Kingdoms 2019 阿达三国志2019 横版,阿达游戏,阿达游戏,,207,65,0,"50,000 .. 100,000",0,0,0,0,0,0,0,20
672630,672630,Academia : School Simulator,Squeaky Wheel Studio Inc,Squeaky Wheel Studio Inc,,1014,225,0,"50,000 .. 100,000",780,760,782,760,1599,1999,20,52
1232420,1232420,Atlantica Global,"VALOFE, NEXON",VALOFE,,315,178,0,"50,000 .. 100,000",0,0,0,0,0,0,0,344
1256670,1256670,Library Of Ruina,ProjectMoon,ProjectMoon,,3343,397,0,"50,000 .. 100,000",871,0,885,0,2499,2499,0,319
217270,217270,Karateka,Liquid Entertainment,Dotemu,,180,79,0,"50,000 .. 100,000",0,0,0,0,399,399,0,0
342970,342970,Pixel Survivors,Patagoniart,Patagoniart,,191,96,0,"50,000 .. 100,000",290,0,318,0,399,399,0,0
718790,718790,Warmonger,JoyImpact,GAMESinFLAMES,,170,127,0,"50,000 .. 100,000",121,0,121,0,0,0,0,0
457480,457480,Domino Sky,Russpuppy,Russpuppy,,232,50,0,"50,000 .. 100,000",9,0,9,0,399,399,0,1
650220,650220,Interplanetary: Enhanced Edition,Team Jolly Roger,Team17 Digital Ltd,,423,81,0,"50,000 .. 100,000",333,0,408,0,1499,1499,0,17
326670,326670,Warhammer Quest,"Rodeo Games, Twistplay",Chilled Mouse,,610,287,0,"50,000 .. 100,000",317,0,452,0,1499,1499,0,26
611040,611040,Tube Tycoon,Teal Fire,Teal Fire,,309,105,0,"50,000 .. 100,000",0,0,0,0,1099,1099,0,5
521150,521150,Another Brick in The Mall,The Quadsphere,The Quadsphere,,1339,265,0,"50,000 .. 100,000",985,0,983,0,934,1699,45,89
436320,436320,Raw Data,Survios,Survios,,1764,376,0,"50,000 .. 100,000",245,0,426,0,3999,3999,0,11
651670,651670,Star Renegades,"Massive Damage, Inc.",Raw Fury,,769,127,0,"50,000 .. 100,000",197,0,197,0,2499,2499,0,98
774351,774351,Citystate,Andy Sztark,Andy Sztark,,403,156,0,"50,000 .. 100,000",1054,0,1054,0,359,1499,76,26
797430,797430,HD Poker: Texas Hold'em,Z4,Z4,,1751,273,0,"50,000 .. 100,000",0,0,0,0,0,0,0,143
289600,289600,Marauder,Apeiron,Buka Entertainment,,367,157,0,"50,000 .. 100,000",0,0,0,0,999,999,0,3
763890,763890,Wildermyth,Worldwalker Games LLC,"Worldwalker Games LLC, WhisperGames",,2079,65,0,"50,000 .. 100,000",485,0,485,0,1999,1999,0,105
1024890,1024890,Sector's Edge,"Vercidium, Rocket Skeleton",Vercidium,,423,100,0,"50,000 .. 100,000",0,0,0,0,0,0,0,586
208400,208400,Avernum: Escape From the Pit,Spiderweb Software,Spiderweb Software,,814,76,0,"50,000 .. 100,000",220,0,220,0,999,999,0,28
508180,508180,Fly and Destroy,EGAMER,EGAMER,,136,69,0,"50,000 .. 100,000",172,0,211,0,1099,1099,0,1
46570,46570,Grotesque Tactics 2 – Dungeons and Donuts,Silent Dreams,Headup,,112,101,0,"50,000 .. 100,000",69,0,69,0,999,999,0,0
826600,826600,I am not a Monster: First Contact,Cheerdealers,Alawar Premium,,800,204,0,"50,000 .. 100,000",1638,0,31,0,1099,1099,0,5
400180,400180,Okhlos: Omega,Coffee Powered Machine,Devolver Digital,,592,159,0,"50,000 .. 100,000",170,0,214,0,1299,1299,0,3
722670,722670,Chinese Chess/ Elephant Game: 象棋/ 中国象棋/ 中國象棋,Wang Wenxi,Wang Wenxi,,151,39,0,"50,000 .. 100,000",63,0,31,0,999,999,0,1
725340,725340,Lines X Free,Konstructors,Hook Games,,996,90,0,"50,000 .. 100,000",46,0,46,0,0,0,0,3
497940,497940,Destiny of Ancient Kingdoms,Utopia Dream Entertainment Alliance (Pty) Ltd - South Africa,Utopia Dream Entertainment Alliance (Pty) Ltd - South Africa,,86,82,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
803220,803220,Winions: Mana Champions,Fuero Games,Fuero Games,,49,51,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
251210,251210,Hive,BlueLine Games,BlueLine Games,,205,22,0,"50,000 .. 100,000",214,0,214,0,999,999,0,5
1321350,1321350,LV99: Final Fortress,Great Potion Games,Great Potion Games,,4,0,0,"50,000 .. 100,000",0,0,0,0,899,899,0,0
201010,201010,Geneforge 5: Overthrow,Spiderweb Software,Spiderweb Software,,83,6,0,"50,000 .. 100,000",0,0,0,0,1999,1999,0,4
465650,465650,Out of the Park Baseball 18,Out of the Park Developments,Out of the Park Developments,,625,52,0,"50,000 .. 100,000",150,0,150,0,1999,1999,0,27
741590,741590,Hex Commander: Fantasy Heroes,Home Net Games,Home Net Games,,161,52,0,"50,000 .. 100,000",0,0,0,0,0,0,0,9
369000,369000,Pongo,Drixy Games,Black Shell Media,,331,141,0,"50,000 .. 100,000",212,0,226,0,99,99,0,0
252690,252690,Fantasy Grounds,"SmiteWorks USA, LLC","SmiteWorks USA, LLC",,889,204,0,"50,000 .. 100,000",56,0,56,0,3999,3999,0,131
269190,269190,Edge Of Eternity,Midgar Studio,"Dear Villagers, Maple Whispering Limited",,1293,288,0,"50,000 .. 100,000",242,0,400,0,2499,2499,0,21
341950,341950,Lux Delux,Sillysoft Games,Sillysoft Games,,223,66,0,"50,000 .. 100,000",0,0,0,0,319,999,68,26
1003400,1003400,The Lord of the Rings: Journeys in Middle-earth,Fantasy Flight Games,Fantasy Flight Games,,297,42,0,"50,000 .. 100,000",87,0,132,0,0,0,0,74
289200,289200,Ascension to the Throne,DVS,1C Entertainment,,295,42,0,"50,000 .. 100,000",0,0,0,0,299,299,0,9
12470,12470,Port Royale 2,Ascaron Entertainment ltd.,Strategy First,,253,122,0,"50,000 .. 100,000",792,0,1561,0,99,499,80,32
960690,960690,One Step From Eden,Thomas Moon Kang,"Humble Games, Maple Whispering Limited",,3202,184,0,"50,000 .. 100,000",832,18,832,18,1999,1999,0,68
572430,572430,Party Hard 2,"Pinokl Games, Kverta, Hologryph",tinyBuild,,1121,266,0,"50,000 .. 100,000",228,0,265,0,1999,1999,0,23
632000,632000,CrossCells,Matthew Brown,Matthew Brown,,406,72,0,"50,000 .. 100,000",78,0,78,0,299,299,0,4
1054800,1054800,变量 Variables,Asteroid Game Studio,Asteroid Game Studio,,727,120,0,"50,000 .. 100,000",655,0,861,0,1499,1499,0,4
4520,4520,Full Spectrum Warrior,Pandemic Studios,THQ Nordic,,135,74,0,"50,000 .. 100,000",0,0,0,0,999,999,0,2
790820,790820,Valkyria Chronicles 4 Complete Edition,SEGA,SEGA,,3372,439,0,"50,000 .. 100,000",1727,0,1636,0,4999,4999,0,136
312720,312720,Khet 2.0,BlueLine Games,BlueLine Games,,127,14,0,"50,000 .. 100,000",75,0,75,0,999,999,0,2
375620,375620,CortexGear: AngryDroids,"JH12world, Jordan Benoit",JH12world,,24,87,0,"50,000 .. 100,000",212,0,237,0,599,599,0,0
495560,495560,Farm Manager 2018,Cleversan Software,PlayWay S.A.,,1368,601,0,"50,000 .. 100,000",375,0,382,0,1999,1999,0,117
592890,592890,Insidia,Bad Seed,Bad Seed,,151,81,0,"50,000 .. 100,000",44,0,70,0,0,0,0,0
533690,533690,Think To Die,FelGC.GamesDevelopment,FelGC.GamesDevelopment,,243,84,0,"50,000 .. 100,000",8,0,8,0,0,0,0,0
1352440,1352440,Brick Building,VR Labs,VR Labs,,9,6,0,"50,000 .. 100,000",0,0,0,0,0,0,0,9
342560,342560,Airships: Conquer the Skies,David Stark,David Stark,,3077,148,0,"50,000 .. 100,000",176,0,176,0,1499,1499,0,73
1040230,1040230,Curious Expedition 2,Maschinen-Mensch,Thunderful Publishing,,341,75,0,"50,000 .. 100,000",476,178,512,178,1699,1699,0,70
858060,858060,Idle Heist,ChimpLabs,ChimpLabs,,73,212,0,"50,000 .. 100,000",1160,0,1730,0,0,0,0,1
317620,317620,Space Hulk: Ascension,Full Control Studios,Full Control,,573,234,0,"50,000 .. 100,000",151,0,150,0,0,0,0,4
1112790,1112790,Automation Empire,DOG HOGGLER,DOG HOGGLER,,1358,611,0,"50,000 .. 100,000",397,0,517,0,1979,2999,34,63
466860,466860,上帝之城 I：监狱帝国 [City of God I - Prison Empire],Pixel Gangsta Studio,"Pixel Gangsta Studio, Flying Interactive",,1276,538,0,"50,000 .. 100,000",3245,0,3245,0,1899,1899,0,17
438920,438920,Legends of Callasia,Boomzap Entertainment,Boomzap Entertainment,,207,49,0,"50,000 .. 100,000",12,0,22,0,1499,1499,0,1
25850,25850,Elven Legacy,1C:InoCo,1C Entertainment,,91,32,0,"50,000 .. 100,000",104,0,104,0,499,499,0,3
612470,612470,Bio Inc. Redemption,DryGin Studios,DryGin Studios,,1083,145,0,"50,000 .. 100,000",223,0,278,0,1299,1299,0,30
394450,394450,"Warhammer 40,000: Deathwatch - Enhanced Edition",Rodeo Games,Rodeo Games,,470,230,0,"50,000 .. 100,000",163,0,261,0,1499,1499,0,11
528820,528820,Eisenwald: Blood of November,Aterdux Entertainment,Aterdux Entertainment,,76,64,0,"50,000 .. 100,000",258,0,291,0,899,899,0,3
366910,366910,The Long Journey Home,Daedalic Studio West,Daedalic Entertainment,,969,568,0,"50,000 .. 100,000",196,0,233,0,299,2999,90,8
339580,339580,Ember,N-Fusion Interactive,505 Games,,593,185,0,"50,000 .. 100,000",0,0,0,0,999,999,0,8
987900,987900,Seeker,Sheer Studios,Sheer Studios,,460,61,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
392040,392040,War Blade,Tvr Games,Tvr Games,,260,191,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0
366440,366440,Savage Resurrection,"S2 Games, LLC","S2 Games, LLC",,824,624,0,"50,000 .. 100,000",489,0,643,0,0,0,0,1
598960,598960,Mashinky,Jan Zelený,Jan Zelený,,1569,180,0,"50,000 .. 100,000",3434,8,3434,8,2499,2499,0,166
386640,386640,Affected Zone Tactics,Light Vision Interactive,Light Vision Interactive,,160,119,0,"50,000 .. 100,000",13,0,20,0,0,0,0,2
1100260,1100260,Circle Empires Rivals,Luminous,Iceberg Interactive,,524,69,0,"50,000 .. 100,000",49,0,49,0,1499,1499,0,59
658320,658320,Oldage,"Ed Farage, Bubu",Hmmm Games,,201,90,0,"50,000 .. 100,000",21,0,24,0,0,0,0,0
294370,294370,Crowntakers,Bulwark Studios,Kasedo Games,,402,126,0,"50,000 .. 100,000",66,0,83,0,999,999,0,5
1343700,1343700,Break Space: Out of Bounds,Magic Fountain Studio,Magic Fountain Studio,,9,0,0,"50,000 .. 100,000",0,0,0,0,199,199,0,0
329970,329970,KeeperRL,Electric Succubi,Electric Succubi,,571,77,0,"50,000 .. 100,000",0,0,0,0,1499,1499,0,19
876850,876850,WhiteLily 1：丽丽公主,游学者狐狸,游学者狐狸,,1065,41,0,"50,000 .. 100,000",0,0,0,0,99,99,0,6
490370,490370,Imperium Galactica II,"Digital Reality, Gyroscope Games",THQ Nordic,,264,46,0,"50,000 .. 100,000",0,0,0,0,999,999,0,23
633460,633460,Tannenberg,"M2H, Blackmill Games",M2H,,5575,888,0,"50,000 .. 100,000",157,45,156,45,1999,1999,0,88
508140,508140,Zombitatos the end of the Pc master race,Bmc Studio,Bmc Studio,,216,120,0,"50,000 .. 100,000",446,0,450,0,199,199,0,1
201000,201000,Geneforge 4: Rebellion,Spiderweb Software,Spiderweb Software,,36,2,0,"50,000 .. 100,000",0,0,0,0,1999,1999,0,2
34420,34420,XIII Century – Gold Edition,Unicorn Games Studio,1C Entertainment,,66,64,0,"50,000 .. 100,000",9,0,9,0,499,499,0,0
922450,922450,4X-Galaxy 无主之地：银河,Mercator,Mercator,,118,108,0,"50,000 .. 100,000",0,0,0,0,0,0,0,1
1293230,1293230,House of Detention,"Aniki, Male Union ♂",Dungeon Master,,1866,174,0,"50,000 .. 100,000",107,0,127,0,99,99,0,17
618080,618080,Martial Arts Brutality,Cold Beam Games,Cold Beam Games,,526,92,0,"50,000 .. 100,000",102,0,102,0,0,0,0,1
201490,201490,Airline Tycoon 2,b-Alive,Kalypso Media Digital,,68,418,0,"50,000 .. 100,000",77,0,77,0,999,999,0,2
377150,377150,Tactical Genius Online,Pixeltales.ru,Pixeltales.ru,,161,70,0,"50,000 .. 100,000",7,0,7,0,0,0,0,0
1229900,1229900,ARIA CHRONICLE,STUDIO N9,CREST,,691,171,0,"50,000 .. 100,000",0,0,0,0,1799,1799,0,41
829420,829420,Fun Hospital,OrangesGame Technology Limited,OrangesGame Technology Limited,,189,136,0,"50,000 .. 100,000",0,0,0,0,0,0,0,105
594720,594720,Star Merchant,SimProse Studios,SimProse Studios,,34,24,0,"50,000 .. 100,000",256,0,256,0,199,199,0,1
215710,215710, Fieldrunners 2,Subatomic Studios LLC,Subatomic Studios LLC,,317,56,0,"50,000 .. 100,000",36,0,70,0,999,999,0,6
444460,444460,Love is Blind: Mutants,Hybriona Labs,New Reality Games,,40,78,0,"50,000 .. 100,000",238,0,259,0,0,0,0,0
416210,416210,Block'hood,Plethora-Project LLC,Devolver Digital,,862,296,0,"50,000 .. 100,000",399,0,788,0,494,1499,67,10
975270,975270,Legion War,Bear &amp; Cat Studio,Bear &amp; Cat Studio,,496,40,0,"50,000 .. 100,000",0,0,0,0,999,999,0,21
603750,603750,- Arcane Raise -,Arcane Raise,WAX Publishing,,53,92,0,"50,000 .. 100,000",233,0,231,0,299,299,0,1
880830,880830,Cavesweeper,bankbank,Wainstop James,,13,1,0,"50,000 .. 100,000",0,0,0,0,299,299,0,0
